symbol,r2,sum,sq_sum,res,cnt
300147.SZ,0.256056,-846.924,7909.95,5841.47,12383
002717.SZ,-0.0407274,108.145,3566.69,3710.58,8873
300703.SZ,0.138765,-328.819,57251.8,49300.7,14066
300439.SZ,0.213661,300.152,8418.95,6613.83,11208
300511.SZ,0.178976,2003.33,33875.6,27617,16837
002965.SZ,-0.053428,-258.255,3464.3,3643.45,11831
002753.SZ,-0.0776479,1293.29,13913.9,14832.5,11145
000020.SZ,0.116518,-203.27,9870.23,8714.9,6925
300449.SZ,0.051801,1390.31,33273.5,31405.5,12689
002227.SZ,0.0170176,30.9208,1705.22,1675.97,4043
002035.SZ,0.233675,1080.35,24598.8,18808.3,21079
002036.SZ,0.15091,11.6405,5309.18,4507.97,15114
300242.SZ,0.158626,158.19,9894.21,8323.1,12962
300710.SZ,0.210974,269.804,5700.35,4489.6,7071
000920.SZ,0.155989,-304.366,9776.15,8238.92,6376
300338.SZ,0.105189,216.674,8970.24,8017.82,4745
000963.SZ,0.147571,150.684,10196.4,8690.95,25464
000739.SZ,0.307432,86.7029,33771.8,23389,16862
000555.SZ,0.0764535,320.069,5567.12,5134.97,14503
002196.SZ,0.125132,-214.692,2642.53,2302.95,4525
000603.SZ,-0.0102348,134579,1.70813e+08,1.71049e+08,12103
002151.SZ,-0.00584579,1.03e+06,2.22453e+09,2.22571e+09,90212
300326.SZ,0.0658985,-378.782,12101.2,11295.4,16065
300194.SZ,0.300091,-3673.17,30748.6,21072.7,21055
000912.SZ,0.207829,469.516,20276.2,16049.3,13526
300712.SZ,0.0637045,-109.547,3054.47,2858.03,6023
300579.SZ,0.130376,733.859,28596.5,24841.7,17648
002677.SZ,0.16548,-83.131,21171.5,17667.5,10602
002285.SZ,0.19195,150.099,59221.6,47853,18723
002360.SZ,0.0242204,933.204,31306.3,30463.8,10085
300653.SZ,0.240458,351.167,9803.57,7437.86,11202
002559.SZ,0.0492248,49.7774,5003.4,4756.69,5712
002549.SZ,0.218924,-2.24882,6458.13,5044.29,6309
300680.SZ,0.154618,-346.158,33798.2,28564.5,12861
002916.SZ,0.06134,-210.304,3581.98,3360.44,22805
002277.SZ,0.222205,-24.1414,7079.1,5506.05,10404
300184.SZ,0.19732,-411.951,6466.2,5179.51,12639
000681.SZ,0.243915,-610.918,6089.37,4584.21,14200
300803.SZ,0.040919,-183.179,3446.57,3302.82,11822
300598.SZ,0.092138,-104.632,19309,17529.4,19692
000825.SZ,0.244045,85.0041,8483.09,6412.33,10912
002480.SZ,0.167231,-434.404,7307.66,6069.76,9928
002859.SZ,0.249764,-479.664,7380.57,5523.98,13087
300177.SZ,0.152964,5202.95,106519,89285.8,24406
002927.SZ,0.00718532,-207.346,3698.17,3664.02,5634
300058.SZ,0.2002,-648.187,13906.7,11105.6,19694
300308.SZ,0.217165,320.587,13256.8,10374.4,23257
002419.SZ,0.229032,-623.449,12724.1,9791.68,16486
000401.SZ,0.107595,-173.818,4778.67,4263.12,19356
300816.SZ,0.0693186,-54.2904,11603.2,10798.5,7256
002055.SZ,0.173604,-638.173,8964.58,7380.61,12155
300015.SZ,0.186455,50.9236,17584.1,14305.4,28037
002896.SZ,0.203677,9.93735,5361.62,4269.57,5141
300604.SZ,0.174589,-28.0501,6881.02,5679.61,10217
001965.SZ,0.140646,-1.9393,1566.51,1346.19,4308
002032.SZ,0.305932,700.53,12562.7,8686.1,10249
300561.SZ,-0.0314453,-122.543,4436.3,4574.1,9088
002422.SZ,0.260144,-887.216,9037.9,6655.97,18923
002365.SZ,0.259801,-116.975,6486.09,4799.9,9246
002773.SZ,0.192231,428.65,15153.2,12231.4,16824
000800.SZ,0.232034,-473.947,13476.3,10340.5,19484
002968.SZ,0.159306,-72.8739,12721.7,10694.2,5032
002446.SZ,0.128091,1217.23,17618.1,15291.4,18460
002772.SZ,-0.0444615,-60.5745,3828.65,3998.44,8752
002222.SZ,0.19716,139.188,34468.6,27672.2,25236
002080.SZ,0.182959,1556.6,42671.2,34800,30876
000505.SZ,0.139343,414.831,13464.8,11578.9,15228
000922.SZ,0.130866,279.322,5391.97,4672.91,5049
300072.SZ,0.230484,-420.695,10149.1,7796.33,10058
300370.SZ,0.28598,802.662,17541.9,12386.3,3310
002302.SZ,0.0664155,-178.036,5432.24,5069.18,13011
300513.SZ,0.0529112,-33.3075,1211.66,1147.38,6185
002226.SZ,-0.00194849,43046.3,7.30843e+07,7.31412e+07,21726
002271.SZ,0.147909,2623.17,30534.5,25835.4,32091
002170.SZ,0.106228,328.41,17067.8,15249,16832
300841.SZ,-0.00265629,38130.1,4.82692e+07,4.82973e+07,14563
002321.SZ,0.0939236,871.748,63357.1,57371.4,19689
300020.SZ,0.253024,-296.004,7078.06,5281.83,12325
300691.SZ,0.111035,-106.262,2668.69,2370.09,4387
002833.SZ,0.279278,1032.13,23198,16648.1,10781
002943.SZ,0.170948,-462.815,17590.9,14558.8,7108
002979.SZ,0.0969881,-1531.8,22689.6,20319.4,12496
002159.SZ,0.00816948,239.84,19849,19675.1,4841
000833.SZ,0.045156,81.2016,3805.87,3632.72,4865
002439.SZ,0.187767,-218.601,9622.86,7814.46,25129
002990.SZ,0.149424,508.112,15861.3,13471.3,11032
002300.SZ,0.0902235,-57.4506,4018.79,3655.76,6757
001696.SZ,0.209017,610.021,31347.9,24782.3,21951
300033.SZ,0.179787,1207.77,10765.9,8781.71,24609
002001.SZ,0.137802,-862.427,12296.1,10580.3,30012
300637.SZ,0.154684,-274.463,5093.73,4295.35,6091
002043.SZ,0.115194,838.76,42206.5,37312.5,19412
300069.SZ,0.0795207,-569.242,11515,10523.7,3948
300009.SZ,0.219508,48.4726,22937.7,17902.6,27356
300249.SZ,0.148024,-256.824,3304.85,2805.48,5522
002913.SZ,0.364477,457.944,4048.64,2550.5,5921
300103.SZ,0.110404,304.754,9847.61,8751.28,9070
002534.SZ,0.127267,-204.966,10753.1,9378.02,5589
002136.SZ,0.102724,-465.201,9924.43,8885.05,9758
002186.SZ,-0.118439,58.9315,10961.8,12259.5,7253
002661.SZ,0.153501,-434.779,9566.73,8089.65,18667
300773.SZ,0.00942875,-222.573,7604,7529.86,20008
000929.SZ,-0.105321,-166.508,5156.18,5692.5,4553
002399.SZ,0.113254,116.276,9590.91,8503.88,14592
000798.SZ,0.00607878,793.452,52589.7,52224.5,13769
300070.SZ,0.165681,168.41,13595.4,11341.6,18867
002380.SZ,0.265632,-399.459,12906,9466.01,9950
300231.SZ,0.233206,1807.2,27197.4,20718.7,18401
002486.SZ,-0.0054171,-142.175,3140.12,3154.68,8284
002441.SZ,0.00834336,-564.27,2526.05,2463.8,7669
002781.SZ,0.0615192,-58.8462,2579.06,2419.33,3058
000732.SZ,0.206057,-284.632,11149.6,8846.52,11470
002724.SZ,0.0694535,-0.252843,7501.45,6980.45,6493
000695.SZ,0.0995784,-193.977,7167.29,6446.56,4824
002498.SZ,0.0199442,-191.364,6342.68,6214.06,16924
300390.SZ,0.131768,-598.712,28842.4,25025.6,19093
002101.SZ,0.0810307,-230.5,14176.1,13020.6,7210
300464.SZ,-0.00185801,57326.7,1.7635e+08,1.7644e+08,13848
002401.SZ,0.269806,-708.793,7501.75,5449.57,13023
300012.SZ,0.149849,664.196,16848.1,14302.5,17902
300240.SZ,0.237416,500.516,7503.74,5690.98,6114
000428.SZ,0.0012534,183.239,6789.25,6775.64,6567
000413.SZ,0.0979526,61.2095,9076.77,8187.48,17210
002184.SZ,0.125622,-691.821,4963.09,4301.2,10893
002345.SZ,0.0229268,2.92885,3802.96,3715.77,5768
300749.SZ,0.163143,29.2904,11026.8,9227.74,7289
002627.SZ,0.118347,245.177,13914.3,12260.2,7170
002376.SZ,0.244668,344.093,6062.64,4570.3,9931
300563.SZ,0.284194,-250.646,7049.69,5040.43,7777
000662.SZ,-0.49078,-56.0093,7067.16,10534.8,5899
300063.SZ,0.197936,-62.1272,6532.11,5238.86,9927
000728.SZ,0.208327,296.846,10759.9,8514.4,17764
000659.SZ,0.238779,-298.275,6787.51,5150.36,4122
000983.SZ,0.115965,190,4220.27,3727.65,9908
002935.SZ,0.244915,-239.258,8942.56,6748.3,10583
002294.SZ,0.281079,-314.946,22613.2,16253,17451
300485.SZ,0.182764,-294.603,11321.6,9247.82,15547
002269.SZ,0.0725424,-209.838,12329.1,11429,7117
002471.SZ,0.106783,168.387,33706.9,30105.8,13752
300037.SZ,0.258951,1837,47936.6,35409.6,21975
002728.SZ,0.0179225,-127.868,2215.04,2171.88,4636
300246.SZ,0.125586,-341.454,15162.7,13250.4,12546
300636.SZ,0.295193,367.048,14362.9,10113,9496
002410.SZ,0.160857,-1157.03,31732.9,26589.6,28850
002493.SZ,0.212394,1318.32,75936.3,59761,29253
300232.SZ,0.0765716,-1656.96,6097.53,5433.76,12878
002324.SZ,0.150556,-986.001,8796.53,7420.35,15942
002590.SZ,0.103345,177.676,6400.31,5734.7,6793
002014.SZ,0.267452,-223.176,19650.6,14392,12068
300750.SZ,0.0874136,-1025.42,18044.2,16448,50615
300656.SZ,0.192706,-446.91,9462.45,7613.02,6212
300594.SZ,-0.108168,-224.608,1413.41,1555.28,5078
000060.SZ,0.204417,265.916,8734.37,6944.16,11812
002908.SZ,0.1941,1467.52,19618.8,15703.3,16146
002727.SZ,0.166151,-560.327,7849.94,6528.32,15096
300219.SZ,0.344217,-670.788,16918.8,11063.7,9400
000545.SZ,0.107106,404.672,8776.12,7812.78,6257
300259.SZ,0.0971649,-416.016,4812.82,4327.89,9037
300129.SZ,0.315308,1172.64,13438.1,9103.54,9661
002484.SZ,0.323635,1797.17,54044.9,36457.9,22701
300830.SZ,0.00035917,-257.472,1921.65,1912.1,7481
300264.SZ,0.290145,-212.401,6455.09,4577.1,6309
300278.SZ,0.130766,2353.65,114949,99329.5,8194
300188.SZ,0.220089,85.7291,6480.09,5053.48,13998
002706.SZ,0.166979,1101.42,34507.9,28694.9,19870
002625.SZ,-0.0188488,1.88116e+06,3.02144e+09,3.02639e+09,69335
300301.SZ,0.0749945,-296.935,6050.23,5579.07,4681
002387.SZ,0.0527868,1938.27,31230.3,29379.5,17593
300032.SZ,0.202752,-244.789,8992.83,7161.12,5691
300532.SZ,0.157304,-179.904,10533,8873.18,9224
300316.SZ,0.184943,-35.0248,11716.9,9549.92,18646
002564.SZ,0.120391,1211.22,51396.3,45124.9,15403
002768.SZ,0.112118,132.988,8721,7742.02,13082
300526.SZ,0.190741,-668.417,16915.6,13647.2,8625
000030.SZ,0.151102,503.69,34403.9,29184.9,10499
000976.SZ,0.280011,1238.8,36780.1,26413.2,16220
000598.SZ,0.115892,-91.7814,2937.2,2595.94,8675
300798.SZ,0.162739,-344.939,17979,15040.9,8137
000738.SZ,0.168178,3999.89,54617.4,45021.6,32429
002879.SZ,0.212219,-149.99,1931.66,1518.63,5724
300319.SZ,0.164726,-112.131,5214.37,4354.62,13082
300767.SZ,0.172196,-66.3506,18612.4,15407.1,11833
002352.SZ,0.188493,431.595,20207.3,16394.1,35441
300089.SZ,0.00924773,-191.219,9476.81,9381.26,4582
300298.SZ,0.210793,735.38,48389,38166.3,18886
002209.SZ,-0.00271645,54948.2,2.12807e+08,2.13155e+08,13161
300472.SZ,0.127592,-201.791,2440.78,2121.34,4435
300391.SZ,0.196393,-17.9695,4782.9,3843.54,6955
159949.SZ,-1.03765,291.566,10925.7,22258.5,41165
002400.SZ,0.108547,-793.883,60954.1,54328.3,59597
300140.SZ,0.0721964,719.26,26803.9,24838,15593
002571.SZ,0.0739495,3596.91,278500,257349,21556
300401.SZ,0.271719,-1189.46,57518.1,41849.2,25704
002956.SZ,0.189441,-261.732,4827.73,3907,9001
002839.SZ,0.170827,-150.129,15749.1,13057.7,17831
000066.SZ,0.115016,1408.81,41843.6,36996.1,50425
000566.SZ,0.07124,-403.205,36774.8,34147.1,19159
002243.SZ,0.10581,-847.727,9091.97,8076.88,12108
300163.SZ,0.0951413,-2664.02,25943.6,22779.8,9233
000524.SZ,0.127487,1212.45,123218,107458,24935
002062.SZ,0.138166,306.19,19598.4,16885.2,15161
300519.SZ,0.213208,-84.1912,4566.82,3592.26,6356
300555.SZ,0.230668,837.937,8174.56,6207.95,6669
002634.SZ,0.253375,1160.52,25826.1,19204.5,12912
002930.SZ,0.216207,1091.18,31752,24835.5,18110
000559.SZ,0.162526,279.863,10642.7,8906.38,9996
002432.SZ,0.170367,-785.47,7710.77,6366.58,16766
300106.SZ,0.230363,25.768,9823.37,7560.37,7881
000560.SZ,0.183662,1161.54,48084.6,39183.4,15763
002130.SZ,0.124362,-97.3602,13080.3,11453,14236
300016.SZ,0.178348,-463.79,14525.1,11922.9,15175
002262.SZ,0.0983401,-1931.48,34105.3,30618.9,25384
300320.SZ,0.217494,1223.48,26154.4,20386.9,14814
300102.SZ,0.189073,674.519,19803.2,16030.9,13124
000829.SZ,0.121853,696.709,8890.14,7774.77,13283
002283.SZ,0.0210919,-98.6661,10695.9,10469.4,11069
300082.SZ,0.222212,229.961,26304.6,20455.4,10244
002494.SZ,0.131825,-173.139,2685.31,2326.61,5527
000731.SZ,0.0429974,183.307,7317.76,7000.09,10646
300661.SZ,0.113174,508.069,46426.5,41160.1,18877
002157.SZ,0.0873276,2170.78,43333,39443.9,41009
002523.SZ,0.0818246,-309.493,5271.27,4819.85,4376
002650.SZ,0.0917915,9.99397,11697.5,10623.7,10842
300148.SZ,0.182141,-5009.28,98259.8,79536.5,24841
002726.SZ,0.177933,-3624.76,81872.3,67003.6,35890
002687.SZ,0.0758709,488.5,3942.12,3595,4592
002487.SZ,0.197561,24.2764,6394.63,5131.24,8290
002246.SZ,0.0471708,-666.779,10407,9876.51,10696
000789.SZ,0.108192,-1131.25,11944.3,10610.3,27328
002815.SZ,0.115285,9.94819,3511.19,3106.39,10771
300828.SZ,-0.0189894,244.321,3810.48,3873.8,6727
300023.SZ,0.127153,-1548.38,21456.2,18483.9,8573
300126.SZ,0.181205,-394.211,6336.13,5167.09,6089
002415.SZ,0.121986,-541.409,33015.6,28984,62466
002558.SZ,0.174461,1149.58,10458.7,8557.05,14165
002075.SZ,0.22562,1378.49,15581.7,11989.5,19207
002179.SZ,0.170896,196.414,20257.7,16794,18036
002574.SZ,0.0386642,-540.117,7858.58,7502.33,5352
000999.SZ,0.186754,-172.347,4215.41,3426.26,12634
000058.SZ,0.124026,4904.4,70161.4,60532.8,22736
300610.SZ,0.117366,438.783,65421.3,57729.9,12931
002691.SZ,-0.0764277,232.406,5897.86,6334.65,4163
002194.SZ,0.0650222,-20.0012,2939.01,2747.88,13952
000546.SZ,0.0588835,-336.312,2817.71,2639.92,8965
000420.SZ,0.0622431,-0.258268,3978.92,3731.26,7071
001979.SZ,0.134257,363.778,4694.53,4056.42,14628
000032.SZ,0.191624,187.74,11683.6,9442.21,11101
002941.SZ,0.222954,3004.61,43954.4,33792.2,19359
300024.SZ,0.153221,71.0927,6142.56,5201.14,16795
002718.SZ,0.187715,68.871,4939.74,4011.29,3246
300296.SZ,0.256835,-2002.07,25382.1,18713.5,19923
002591.SZ,0.176722,163.061,3781.84,3109.37,5284
000672.SZ,-0.0353797,-138.321,4773.18,4941.08,20177
002463.SZ,0.0364961,-32.906,2256.5,2174.09,21713
002403.SZ,0.135178,-15.7849,2582.4,2233.26,3581
002736.SZ,0.192393,241.288,10834.5,8747.31,17282
002103.SZ,0.0229211,-268.213,9059.82,8846.11,11627
300043.SZ,0.355359,-78.8435,11226.2,7236.47,9440
002258.SZ,0.255388,459.992,38368.1,28561.3,19649
002308.SZ,0.0264483,-322.18,13249.4,12891.3,13147
300837.SZ,0.12759,-407.865,12450.9,10845.8,8804
300595.SZ,0.199187,-278.967,10841.4,8678.1,16399
000779.SZ,0.097679,14.5482,3033.43,2737.09,4990
300690.SZ,0.322886,1103.66,19687.8,13273.9,14477
300155.SZ,0.0839829,474.642,9232.76,8438.79,11107
002085.SZ,0.221095,157.124,9352.51,7283.23,13006
000990.SZ,0.215089,-388.885,21065.4,16527,15925
002526.SZ,0.205135,795.424,13814.5,10937.8,11735
300811.SZ,0.088151,-274.954,3898.88,3544.28,6316
002332.SZ,0.226234,-62.8689,10604.7,8205.37,15056
300378.SZ,-0.00933848,256801,4.52646e+08,4.53344e+08,18862
300002.SZ,0.205746,449.401,15211.4,12072.5,17401
300084.SZ,0.170845,94.6943,5560.31,4608.88,5058
300452.SZ,0.260537,-805.748,9820.79,7210.13,9237
002966.SZ,-0.0346215,-62.7444,2367.49,2449.1,11645
300745.SZ,0.13754,789.61,6904.08,5878.08,7037
002975.SZ,0.137185,-137.099,10845.6,9356.35,11586
002347.SZ,0.109562,-315.45,7412.11,6586.32,6469
002195.SZ,0.107964,205.603,9901.5,8830.33,17334
300580.SZ,0.445906,896.824,16398,9025.08,7313
000004.SZ,-0.056388,-103.173,1790.56,1889.84,6671
000425.SZ,0.100018,-309.929,7271.15,6539.84,21267
002771.SZ,0.0758365,46.9222,7611.39,7033.94,9117
300701.SZ,0.335089,-130.159,7928.84,5270.87,10180
002094.SZ,0.159864,695.766,35268.5,29600.6,13685
300223.SZ,0.069976,-103.639,4136.52,3846.37,14389
002467.SZ,0.106949,-276.982,7623.37,6804.46,19063
002587.SZ,0.0782921,-149.909,10030.1,9242.65,9666
300355.SZ,0.0508414,481.24,13965,13232.3,9679
002368.SZ,0.0723377,-299.362,5013.41,4645.07,14623
300456.SZ,0.204996,-68.0978,7734.27,6148.48,12685
300030.SZ,0.129889,140.778,16159.9,14059.8,16663
002367.SZ,0.208755,178.967,20186.6,15971.3,20160
000967.SZ,0.314874,869.479,16727.5,11422.3,13565
000859.SZ,0.135452,481.847,15384.7,13288,15726
002338.SZ,0.118585,-1658.63,14834.9,12932.6,16940
002244.SZ,0.306074,404.688,14108,9781.18,13064
300683.SZ,0.0683072,-225.444,3921.37,3647.75,8211
300789.SZ,-0.0274091,-95.6162,1578.31,1618.71,3290
000726.SZ,-0.0744557,7.14123,862.721,926.943,4668
000421.SZ,0.0150407,-48.1135,12203.4,12019.7,14747
002928.SZ,0.105707,566.431,26181.1,23399.3,20089
002807.SZ,0.27092,-43.3689,5197.41,3789.2,10633
002340.SZ,0.286415,-1151.32,22518.9,16036.3,28782
300427.SZ,0.225067,3467.59,53760.6,41235.3,21895
300540.SZ,0.0543366,-83.0689,3254.74,3076.32,4171
300516.SZ,0.135278,-389.006,13758.3,11884.7,10594
002237.SZ,0.130001,1543.73,22478.5,19468.6,23635
000538.SZ,0.186769,363.836,7311.15,5940.39,20423
002025.SZ,0.183462,1823.64,59412.6,48375.6,19826
000930.SZ,0.154779,1223.96,39778.9,33579.9,30100
300736.SZ,0.140278,-95.5414,4022.92,3456.51,3769
300633.SZ,0.248553,478.752,11262.3,8444.3,9208
002572.SZ,0.161485,694.594,18233.3,15268.4,19710
000796.SZ,0.0681304,120.137,63304.3,58990.8,21991
300780.SZ,-0.00662939,-46.9535,1286.31,1294.33,4436
300802.SZ,-0.0979795,-225.294,1129.94,1229.66,5069
002105.SZ,0.199324,-1622.24,45960.1,36686,18616
300287.SZ,0.100689,-12.2136,6129.25,5512.09,12028
300227.SZ,0.229853,-800.368,20268.6,15580.6,16896
300807.SZ,0.0220372,-333.384,4998.14,4864.05,4538
000762.SZ,0.141866,685.037,24617.7,21102.9,18005
002836.SZ,-0.0263279,-4.98378,1143.81,1173.92,4670
300294.SZ,0.209269,1090.36,28437.6,22439.2,19896
300280.SZ,0.237745,-213.27,21553.1,16426.2,12525
300187.SZ,0.320685,-1089.48,9183.33,6124.33,7070
300527.SZ,0.149124,-1168.51,27978.3,23741.3,17954
000151.SZ,0.26836,400.814,6215.44,4528.97,6357
002792.SZ,0.0300249,-55.0737,1283.37,1244.37,6243
002976.SZ,-0.0593183,-115.102,2872.02,3040.4,7061
300726.SZ,-0.00361844,150217,3.02458e+08,3.02382e+08,19346
300357.SZ,0.221119,-123.012,12810.5,9976.87,12078
002787.SZ,-0.0664721,-408.311,7337.84,7798.58,6580
000550.SZ,0.197136,224.5,5358.77,4298.39,10204
300075.SZ,0.156296,248.86,4576.7,3856.48,10670
300114.SZ,0.235653,-302.359,16712.9,12769.9,15327
002425.SZ,0.12246,1393.6,27798.3,24347,36167
002396.SZ,0.100832,127.981,3312.72,2977.6,13533
002877.SZ,0.0244832,-162.372,2634.72,2564.87,4813
002679.SZ,0.0035143,-180.697,14632.5,14577.1,8250
002041.SZ,0.0873035,-343.273,161149,147078,43852
300202.SZ,0.103537,316.295,7673.1,6870.69,11262
300149.SZ,0.269773,-633.396,38179.5,27864,18638
300010.SZ,0.164249,2322.59,26659.9,22092.4,23908
000426.SZ,0.126974,-259.858,20397.7,17803.9,15755
002232.SZ,0.131293,1369.75,31462.9,27248.6,19538
300407.SZ,0.0815337,-41.3395,2438.24,2239.13,4977
300725.SZ,0.235459,260.026,11784.7,9005.62,12180
300224.SZ,0.0760196,-281.396,11284.8,10421.5,13434
000998.SZ,0.117177,2387.95,149829,132195,65433
002528.SZ,0.170953,-435.948,7412.42,6125.82,8112
300400.SZ,0.177535,-1998.24,13951.3,11270.1,16066
002016.SZ,0.214111,343.326,8146.94,6391.46,8323
002402.SZ,0.167272,-2665.43,34948.1,28932.4,34828
300708.SZ,0.159475,1102.77,39720.3,33332.8,19249
300787.SZ,-0.0164953,-5.70184,2834.1,2880.84,6208
002276.SZ,0.0698206,-413.61,2889.44,2671.22,9658
000035.SZ,0.288523,-560.176,5946.6,4195.87,6379
300779.SZ,-0.0344688,-4.55439,1558.48,1612.2,4722
002824.SZ,0.270728,1075.19,33174.3,24115.7,10895
002364.SZ,0.186206,-740.999,9090.6,7366.44,14214
000906.SZ,0.264163,-74.6709,10278.2,7562.5,7308
300022.SZ,-0.054197,559.027,11103.4,11677.7,11984
300790.SZ,0.00420042,-69.6152,2041.54,2032.1,5572
300211.SZ,0.181246,-277.201,4606.83,3760.98,5783
300623.SZ,0.100814,209.252,4826.07,4336.68,13809
000596.SZ,0.210742,426.636,7962.44,6270.18,10082
002741.SZ,0.144125,-67.7972,8186.87,7006.58,11019
002126.SZ,0.243062,-1138.32,29759.8,22482.1,22207
002608.SZ,0.197965,-257.301,3516.73,2808.45,4392
300120.SZ,0.166297,2229.47,83828.8,69640.4,16718
000823.SZ,0.181799,-200.779,5840.74,4776.62,14481
002378.SZ,0.00855048,167.724,7770.08,7700.48,8824
002978.SZ,0.0224321,-161.194,2407.27,2350.1,8010
002628.SZ,-0.413703,125.544,1961.91,2770.3,6846
000756.SZ,0.154224,-1361.14,8480.39,7059.95,13921
002702.SZ,0.151531,-1572.27,32223.5,27241.3,21097
002822.SZ,-0.165429,355.4,9690.08,11277.1,9172
002669.SZ,0.240168,-23.09,7921.67,6019.1,11079
300174.SZ,0.354518,-946.643,24930.9,16005,6616
002100.SZ,0.179816,-323.295,11575.9,9490.74,23850
002178.SZ,0.167902,-1438.85,9642.59,7838.94,9330
002694.SZ,0.0672022,58.6011,7027.28,6554.55,6583
000692.SZ,0.301255,-107.471,11140.1,7782,3923
300838.SZ,-0.100772,39.344,1747.63,1923.49,6765
300026.SZ,0.0881808,-298.744,6768.26,6165.83,14547
002421.SZ,0.288565,-115.848,8928.34,6351.11,11609
300403.SZ,0.32541,-970.991,10974.7,7338.77,9839
300619.SZ,-0.0200852,-115.843,3099.61,3158.16,3700
002823.SZ,0.00382916,31.4361,3932.78,3917.52,5073
002765.SZ,0.15685,-1528.83,68474.8,57409.1,6056
000786.SZ,0.143229,817.896,12410.9,10607,21792
002651.SZ,0.0204034,655.804,98046.4,96027.7,23105
300006.SZ,0.228916,6395.72,95046.7,71880.6,22396
000613.SZ,0.0277551,499.462,19819.3,19253,14967
300495.SZ,0.0987762,-287.542,2322.02,2084.44,9061
300733.SZ,0.263726,200.249,7659.07,5633.82,5513
300218.SZ,0.0626392,-389.204,24986.5,23406.1,9328
300257.SZ,0.268207,1550.03,19287,14013.4,17461
002174.SZ,0.175007,655.987,9959.45,8201.08,23054
002013.SZ,0.175699,-1008.36,71660.4,59037.5,25941
300466.SZ,0.129883,-111.71,10365.6,9018.04,8670
002653.SZ,0.233726,84.1966,9148.09,7009.45,11062
002495.SZ,0.248807,-1145.04,16213.6,12041.3,7126
000713.SZ,0.181099,-236.943,33262.3,27237,30575
002767.SZ,-0.106774,310.399,63903.5,70708.5,5868
000701.SZ,0.140474,86.9744,54233.8,46614.9,14289
002796.SZ,-0.0682843,-166.264,1494.07,1591.74,6788
300678.SZ,0.157976,-35.4917,6866.8,5781.89,9017
300681.SZ,0.124077,-133.081,7907.91,6922.47,3650
000016.SZ,0.081209,-485.236,11217,10293.4,17105
300533.SZ,0.199001,-84.1268,2379.34,1904.99,6617
300067.SZ,0.183407,-1908.51,56565,46049.8,21129
002003.SZ,0.12551,31.7504,2670.69,2335.32,5288
000415.SZ,0.308323,-273.049,19933.2,13783,12085
000702.SZ,0.237319,833.857,14542.6,11036.1,9595
000570.SZ,0.0964626,644.588,7046.59,6310.34,6642
002180.SZ,0.166479,507.298,13138.8,10942,22660
002272.SZ,0.237814,-901.228,8801.34,6618.42,6891
002863.SZ,0.152757,380.805,7800.05,6592.05,7449
300073.SZ,0.216209,318.793,38593.3,30245.4,21786
300133.SZ,0.180864,-53.1223,40859.9,33469.7,32158
002906.SZ,0.126608,-1042.24,58727.2,51228.1,14894
300254.SZ,0.026938,-1227.73,23629.6,22828.6,8918
300567.SZ,0.168294,247.028,18446.3,15339,17495
002664.SZ,0.212441,521.405,60661.5,47765,22552
300727.SZ,0.21369,-141.318,6192.95,4866.53,5143
002312.SZ,0.250671,1048.37,25731.4,19234,17429
300624.SZ,0.12798,-17.646,4193.61,3656.89,13671
300558.SZ,0.182696,668.74,19746.2,16121.9,21749
002818.SZ,0.352545,311.461,16333.7,10569.7,11150
300286.SZ,0.251948,333.78,7750.61,5781.07,4963
002725.SZ,0.167439,-7.80684,3999.04,3329.44,7254
300205.SZ,0.233877,500.3,14527.9,11111.1,10078
300424.SZ,0.101481,-458.511,15149.1,13597.4,13137
000537.SZ,0.224627,1317.85,23615.2,18216.3,14279
002461.SZ,0.0336403,70.9679,6680,6454.89,12380
002952.SZ,0.0687075,-62.7163,1185.99,1103.62,4112
300165.SZ,0.0718559,-87.5942,6545.03,6073.73,7115
300458.SZ,0.172213,264.802,6107.82,5051.65,13434
002252.SZ,0.394405,-1581.29,19881.1,11979.3,24999
300047.SZ,0.248558,-253.208,11632.2,8737.78,15284
002505.SZ,0.168962,766.105,40875.9,33948.7,23542
000100.SZ,0.17743,1020.84,27647.2,22722.8,45291
300325.SZ,-0.131489,218.992,8546.92,9664.69,8950
002293.SZ,0.145901,-460.905,4851.11,4108.22,5167
002465.SZ,0.127592,368.86,11449.9,9984.28,25352
300237.SZ,-0.0989205,-150.697,9039.86,9930.91,7843
300587.SZ,0.270648,349.378,23132.8,16863.6,10662
002328.SZ,0.0193997,425.876,8111.3,7936.38,10130
002139.SZ,0.223207,-749.961,16915.7,13116.9,18884
002785.SZ,0.0380066,-794.183,34380.6,33029.2,13583
300383.SZ,0.132814,-546.906,7304.62,6323.69,24086
002682.SZ,-0.028285,227.2,4452.88,4566.2,4201
002104.SZ,0.0788119,37.1069,5669.37,5222.46,12979
002208.SZ,-0.0343411,852.728,12645.8,13031.2,15406
300397.SZ,0.120823,-1441.31,8471.51,7352.68,19170
002404.SZ,0.128242,-140.199,7339.03,6395.85,8542
000622.SZ,0.171702,263.023,4154.49,3431.96,6225
000027.SZ,0.308516,-274.719,5386.16,3718.7,9079
002118.SZ,0.300126,-176.211,9182.91,6424.79,10425
300437.SZ,0.290644,167.447,4064.01,2878.89,5044
300007.SZ,0.30678,1248.42,13462,9264.28,15928
300098.SZ,0.0496537,-187.023,6580.88,6251.23,11519
